comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
42,鱼你在一起(福田地铁站店),6.4,三星商户,7.0,￥39,粥粉面,市中心区,6.8,http://www.dianping.com/shop/90972387
2,绝味鸭脖(福田高铁站分店),7.2,准四星商户,7.4,0,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/121833572
2,杨记桂林米粉,7.3,准四星商户,7.3,0,粥粉面,市中心区,6.7,http://www.dianping.com/shop/97771666
43,北方草羊面馆,6.7,三星商户,7.0,￥42,粥粉面,市中心区,6.6,http://www.dianping.com/shop/22805116
19,海里面(连城新天地店),6.9,三星商户,6.9,￥20,粥粉面,市中心区,6.9,http://www.dianping.com/shop/92862267
56,阿拉兰牛肉面,7.3,准四星商户,7.1,￥26,粥粉面,市中心区,7.2,http://www.dianping.com/shop/90601308
17,万景潮州面馆,7.3,准四星商户,7.4,￥18,粥粉面,市中心区,7.2,http://www.dianping.com/shop/27323504
186,壹号小面,6.9,三星商户,6.8,￥34,粥粉面,市中心区,6.9,http://www.dianping.com/shop/54944718
19,世家一碗面,7.2,准四星商户,7.1,￥16,粥粉面,市中心区,7.1,http://www.dianping.com/shop/22885557
17,清真·中国兰州拉面(卓越大厦店),7.0,三星商户,6.7,￥19,粥粉面,市中心区,6.9,http://www.dianping.com/shop/23434387
29,绝味鸭脖(怡景中心城店),7.2,准四星商户,7.1,￥25,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/27008419
4,燕南伍柒冒菜,6.6,三星商户,6.5,0,小吃快餐,市中心区,6.6,http://www.dianping.com/shop/102985714
66,九号码头吧,7.2,准四星商户,7.1,￥101,西餐,市中心区,7.2,http://www.dianping.com/shop/67726401
1,长乐汤包,7.1,准四星商户,7.5,0,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/121938481
27,龙记桂林米粉(新华保险大厦店),7.0,准四星商户,7.2,￥17,粥粉面,市中心区,7.0,http://www.dianping.com/shop/18171540
6,美食惠 Food Plaza,6.6,准四星商户,7.0,0,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/93965020
18,兰州拉面,7.2,准四星商户,7.2,￥22,粥粉面,市中心区,7.2,http://www.dianping.com/shop/4195879
28,海鲜遇上面(皇庭广场店),7.8,准四星商户,7.3,￥22,粥粉面,市中心区,7.4,http://www.dianping.com/shop/122776124
3,饪一碗(连城·新天地店),7.0,准四星商户,7.0,0,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/97424726
13,十八里梅(皇庭广场店),7.4,准四星商户,7.4,0,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/91905362
3,上煎,7.5,准四星商户,7.5,0,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/95033076
1,喜榴轩,7.4,准四星商户,7.4,0,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/110865125
37,桂林米粉(连城新天地店),6.8,准四星商户,6.9,￥24,粥粉面,市中心区,6.8,http://www.dianping.com/shop/97306519
6,自在香烧腊店,7.3,准四星商户,7.4,￥20,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/58978103
18,家乐缘(民田店),6.9,准四星商户,7.1,￥25,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/16924898
1476,康师傅私房牛肉面(中心城店),7.3,准四星商户,7.4,￥36,粥粉面,市中心区,7.5,http://www.dianping.com/shop/6804020
26,Hi味花甲(福田地铁站店),7.2,准四星商户,7.0,0,粥粉面,市中心区,7.2,http://www.dianping.com/shop/98922845
36,康师傅私房牛肉面(福田店),7.5,准四星商户,7.2,￥46,粥粉面,市中心区,7.5,http://www.dianping.com/shop/103008193
7,晨光烧饼,7.5,准四星商户,7.5,0,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/21214072
9,心月斋,7.7,准四星商户,7.7,0,小吃快餐,市中心区,7.7,http://www.dianping.com/shop/66957538
28,恰圆滴恰扁滴(福田店),7.6,准四星商户,7.5,￥25,粥粉面,市中心区,7.2,http://www.dianping.com/shop/90600798
20,真功夫(民田二店),7.2,准四星商户,7.1,0,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/93405880
28,牛状元营养牛杂汤粉,7.2,准四星商户,7.1,￥17,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/90485686
30,灶旺美食馆(怡景中心城店),6.3,三星商户,6.3,￥28,小吃快餐,市中心区,6.5,http://www.dianping.com/shop/20880714
4,鼎食荟,7.0,准四星商户,7.0,0,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/90573624
27,陕西风味面馆,7.5,准四星商户,7.3,￥23,粥粉面,市中心区,7.0,http://www.dianping.com/shop/21640848
13,美珍香(中心城店),7.2,准四星商户,7.2,0,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/93407407
148,绝味鸭脖(购物公园地铁店),7.3,准四星商户,7.4,￥27,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/23431786
16,柳州螺蛳粉(新洲店),6.8,准四星商户,7.0,￥16,小吃快餐,市中心区,6.8,http://www.dianping.com/shop/20794740
43,威记肠粉王,7.3,准四星商户,7.3,￥8,粥粉面,市中心区,7.1,http://www.dianping.com/shop/66462441
80,自然派(连城新天地店),7.1,准四星商户,7.3,￥33,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/13743952
46,秦王拉面(民田店),7.4,准四星商户,7.3,￥29,粥粉面,市中心区,7.5,http://www.dianping.com/shop/93548830
11,肯德基(福田高铁店),7.1,准四星商户,7.1,0,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/112004508
113,大弗兰·湖南米粉小吃(连城新天地店),7.9,四星商户,7.8,￥35,粥粉面,市中心区,8.2,http://www.dianping.com/shop/110283370
100,美珍香(皇庭广场店),7.2,准四星商户,7.3,￥85,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/2732473
30,Crêpes mania松饼屋,6.9,三星商户,6.7,￥46,饮品店,市中心区,6.8,http://www.dianping.com/shop/21775425
18,RaveHouse(购物公园店),7.1,准四星商户,7.1,0,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/90475363
36,麦当劳(卓越世纪中心店),7.3,准四星商户,7.3,￥22,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/18020502
22,周黑鸭(深圳连城店),7.2,准四星商户,7.2,￥42,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/66967406
10,Mrago Color(皇庭店),7.0,准四星商户,7.1,0,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/23895143
3,福建沙县小吃,7.4,准四星商户,7.4,0,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/9272216
14,品苗香(连城店),7.4,准四星商户,7.4,0,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/45570236
101,渝面小生(岗厦连城店),7.0,准四星商户,7.1,￥19,粥粉面,市中心区,7.0,http://www.dianping.com/shop/93484438
2,七椒鸡扒饭,7.5,准四星商户,7.5,0,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/76901692
8,牛状元,7.4,准四星商户,7.4,￥18,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/26217913
153,嗨！小面(城中雅苑店),7.0,准四星商户,7.1,￥22,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/58609639
23,凯记桂林米粉,7.5,准四星商户,7.5,￥15,粥粉面,市中心区,7.4,http://www.dianping.com/shop/4591827
13,肯德基(兴融店),7.6,准四星商户,7.2,0,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/99811978
21,良品铺子(连城新天地店),7.7,四星商户,8.1,0,小吃快餐,市中心区,8.0,http://www.dianping.com/shop/110557501
140,捞厨好面(连城新天地店),7.1,准四星商户,7.6,￥27,粥粉面,市中心区,7.7,http://www.dianping.com/shop/90606272
6,王老三金牌炸酱面,7.3,准四星商户,7.5,0,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/111513189
13,煌上煌(中心城店),7.7,准四星商户,7.6,￥29,小吃快餐,市中心区,7.7,http://www.dianping.com/shop/6314558
5,宝岛黑椒鸡排饭,7.6,准四星商户,7.6,0,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/57457759
34,良品铺子(皇庭广场店),8.0,四星商户,7.6,0,小吃快餐,市中心区,7.7,http://www.dianping.com/shop/92123646
5,购物公园美食广场,7.3,准四星商户,7.3,0,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/96115837
14,阿牧太牛肉干(皇庭广场店),7.4,准四星商户,7.4,￥115,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/75626544
49,嘉旺(深南大道店),6.7,三星商户,6.7,￥21,小吃快餐,市中心区,6.7,http://www.dianping.com/shop/3474751
3,昌盛饼家,7.5,准四星商户,7.5,0,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/96078265
14,周董的粉丝,7.2,准四星商户,7.0,0,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/103026967
21,来伊份地铁一号线岗厦站店4707,7.0,准四星商户,7.2,0,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/103653984
19,真功夫(会展中心店),6.9,准四星商户,6.9,￥27,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/6800458
39,家乐缘(卓越店),6.8,三星商户,6.9,￥17,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/5394364
136,觅粿记,6.4,二星商户,6.0,￥37,小吃快餐,市中心区,6.6,http://www.dianping.com/shop/90507923
148,江南大包味儿馆(怡景中心城店),6.7,三星商户,6.7,￥23,小吃快餐,市中心区,6.7,http://www.dianping.com/shop/19277523
22,麦当劳(卓越INTOWN店),7.5,准四星商户,7.5,￥26,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/69991629
213,贵州苗家米豆腐(连城店),7.6,准四星商户,7.5,￥27,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/44389210
42,地铁站时尚美食广场,7.2,准四星商户,7.1,￥30,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/91021228
30,潮客来,7.2,准四星商户,7.3,￥19,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/98394963
315,珍汤家园·捞厨好面(卓越店),7.4,准四星商户,7.5,￥31,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/65892228
142,丸来玩趣(购物公园店),6.9,准四星商户,7.1,￥14,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/5529194
63,hi味花甲(星河购物公园店),6.8,三星商户,7.3,￥31,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/96349007
36,大家乐茶餐厅(怡景中心城店),6.8,三星商户,6.8,￥32,小吃快餐,市中心区,6.8,http://www.dianping.com/shop/5651555
10,煲仔饭,6.6,三星商户,6.7,0,小吃快餐,市中心区,6.7,http://www.dianping.com/shop/95907819
16,杨国福麻辣烫,6.9,三星商户,6.9,￥27,小吃快餐,市中心区,6.8,http://www.dianping.com/shop/97678878
786,俏凤凰(连城新天地店),7.7,准四星商户,7.6,￥37,粥粉面,市中心区,7.7,http://www.dianping.com/shop/32552299
29,张粿老(福田站店),7.0,准四星商户,7.2,0,小吃快餐,市中心区,6.6,http://www.dianping.com/shop/93622352
81,吾虎将(连城店),6.9,三星商户,7.2,￥26,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/39261090
75,80克手眷饼(会展中心店),7.5,准四星商户,7.6,￥17,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/73618782
5,拾味海南鸡饭(星河购物中心店),7.0,准四星商户,7.3,0,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/120051375
24,谷田稻香(连城新天地店),7.3,准四星商户,7.1,￥35,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/111751416
26,麦当劳(高铁站南通道店),7.9,四星商户,7.9,￥26,小吃快餐,市中心区,7.8,http://www.dianping.com/shop/108319027
38,良品铺子(深圳中心城店),7.9,准四星商户,7.8,0,小吃快餐,市中心区,7.7,http://www.dianping.com/shop/69807388
368,龙抄手(连城新天地店),7.0,准四星商户,7.0,￥32,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/5713371
82,AG游戏主题餐吧,7.0,准四星商户,7.0,￥32,西餐,市中心区,7.5,http://www.dianping.com/shop/90557557
46,飪一碗(中环店),7.3,准四星商户,7.5,￥37,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/66474630
49,金陵鸭血粉,7.0,三星商户,6.7,￥29,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/66108746
65,牛上鲜,7.3,准四星商户,7.2,￥28,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/38088480
33,连咖啡Coffee Box(航天大厦店),7.8,准四星商户,7.7,￥22,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/92537265
47,客家三及第(购物公园店),6.9,准四星商户,7.1,￥19,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/75162489
10,烧腊煲仔饭,7.1,准四星商户,7.1,0,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/90925095
6,隆江猪脚饭,7.4,准四星商户,7.4,￥15,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/18148980
183,牛状元(购物中心店),6.9,准四星商户,7.4,￥17,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/9066566
47,香坊美食店(福田香格里拉大酒店),7.3,三星商户,7.1,￥49,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/17203009
45,煎饼爱果子(连城二店),7.5,准四星商户,7.5,￥11,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/56621744
7,螺蛳粉(会展中心店),6.5,三星商户,6.5,0,小吃快餐,市中心区,6.5,http://www.dianping.com/shop/97971286
4,放心100 深圳放心早餐,7.4,准四星商户,7.4,0,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/113108834
53,麦当劳(卓越世纪中心店),7.6,准四星商户,7.6,￥29,小吃快餐,市中心区,7.8,http://www.dianping.com/shop/60845782
378,喜多藏(地铁会展中心店),7.4,准四星商户,7.0,￥61,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/5684822
326,hi味花甲(皇庭广场店),7.2,准四星商户,7.1,￥34,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/92244063
11,潮汕原尚口鲜牛肉面,6.8,三星商户,6.7,￥25,粥粉面,市中心区,7.2,http://www.dianping.com/shop/103577057
296,红荔村肠粉(卓越时代广场店),7.7,四星商户,8.2,￥25,粥粉面,市中心区,7.9,http://www.dianping.com/shop/5392012
185,云味馆过桥米线(金中环店),7.5,准四星商户,7.6,￥26,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/76962941
70,美颐美鲍汁排骨饭,7.1,准四星商户,7.3,￥40,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/96179400
32,香港九香汤粉王,7.2,准四星商户,7.7,￥25,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/68232390
1,五谷渔粉,7.2,准四星商户,7.2,0,粥粉面,市中心区,7.2,http://www.dianping.com/shop/99251965
141,周黑鸭(深圳购物公园店),7.4,准四星商户,7.5,￥26,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/17902787
64,SUP 鸡翼复兴(连城新天地店),7.2,准四星商户,7.0,￥27,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/98103057
75,花溪牛肉,6.9,准四星商户,7.2,￥28,小吃快餐,市中心区,6.8,http://www.dianping.com/shop/67646958
24,绝味鸭脖(彩田街店),7.4,准四星商户,7.4,￥20,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/4588735
53,小女当家(连城新天地店),6.7,准四星商户,7.1,￥34,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/112598384
71,南壹粥铺,7.3,准四星商户,7.5,￥36,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/98263314
47,妯娌老鸭粉丝汤,7.4,准四星商户,7.7,￥25,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/83504305
106,福客FOOOK麻辣烫(连城新天地店),7.1,准四星商户,7.2,￥37,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/98896743
112,黄太吉,7.0,三星商户,7.0,￥20,小吃快餐,市中心区,7.2,http://www.dianping.com/shop/96080666
16,嘉旺(立好金中环店),6.9,准四星商户,7.0,￥27,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/50667524
7,嘻呀咪包子优坊,7.4,准四星商户,7.4,￥15,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/57478533
221,大快活(連城新天地店),7.6,准四星商户,7.3,￥34,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/69825165
298,大家乐(卓越世纪中心店),7.3,准四星商户,7.3,￥36,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/5685240
22,上海生煎,7.2,准四星商户,7.0,￥25,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/64165490
74,喜多藏(地铁会展中心店),7.6,准四星商户,7.1,￥54,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/27524046
790,飪一碗(购物公园店),7.8,四星商户,7.7,￥26,小吃快餐,市中心区,7.8,http://www.dianping.com/shop/24796749
140,面点王(怡景中心城分店),6.9,准四星商户,6.9,￥34,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/2275237
44,吉祥馄饨(购物公园店),7.1,准四星商户,7.2,￥26,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/110529268
72,肯德基(彩德城店),7.6,准四星商户,7.7,￥29,小吃快餐,市中心区,7.9,http://www.dianping.com/shop/19805519
81,潮佳兴肠粉王,7.1,准四星商户,7.5,￥21,小吃快餐,岗厦,7.1,http://www.dianping.com/shop/14713296
407,麦稻先生(会展连城店),7.7,四星商户,7.8,￥17,小吃快餐,市中心区,7.7,http://www.dianping.com/shop/57289209
167,黑白电视老长沙吃货铺(连城新天地店),7.2,准四星商户,7.3,￥33,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/98213238
28,面点王(彩田分店),7.1,准四星商户,7.0,￥37,小吃快餐,市中心区,7.1,http://www.dianping.com/shop/4587469
136,黔派虾子羊肉粉(连城店),7.1,准四星商户,7.4,￥31,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/80620232
37,渝小面,8.0,四星商户,7.7,￥18,粥粉面,市中心区,7.5,http://www.dianping.com/shop/98756612
34,周黑鸭(深圳金中环店),7.6,四星商户,7.7,￥32,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/67238150
22,吉小年水饺(连城店),7.4,准四星商户,7.3,￥26,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/113970229
215,大弗兰·湖南米粉小吃(福田星河cocopark店),7.1,准四星商户,7.1,￥36,粥粉面,市中心区,7.3,http://www.dianping.com/shop/91987949
